"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
266.45,266,267,2019,280.1,276.75,281,13.65,"Colias eurytheme","Lepidoptera",646923.310682897,249280.756893216,"Lepidoptera:Colias eurytheme",0.444914443187357,-1.10606503348568,1127.80250145923,0.584553830239965,1.29448846141477,"275",66,-0.229952641927036,1.21772805728629,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
187.5,111,201,2019,292.05,281,315,104.55,"Colias eurytheme","Lepidoptera",1746923.3106829,274280.756893216,"Lepidoptera:Colias eurytheme",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"582",44,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
244.1,232,254,2017,297.8,293.45,300,53.6999999999999,"Colias eurytheme","Lepidoptera",1721923.3106829,299280.756893216,"Lepidoptera:Colias eurytheme",0.13215212451742,-0.472166295022436,901.579807416131,0.448013640151304,1.84366141816458,"573",60,-0.616700350258821,0.164473512301532,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
213.2,188,230,2019,284.4,269,285,71.2,"Colias eurytheme","Lepidoptera",1721923.3106829,299280.756893216,"Lepidoptera:Colias eurytheme",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"573",60,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
194.6,151,207.4,2019,296.85,285.95,319,102.25,"Colias eurytheme","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Colias eurytheme",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
194.25,159,206,2019,301.5,288,315,107.25,"Colias philodice","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Colias philodice",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
175.9,139,221,2019,271.3,266.1,274,95.4,"Colias philodice","Lepidoptera",1896923.3106829,524280.756893216,"Lepidoptera:Colias philodice",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"606",70,-0.776220741347146,0.585084932605643,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
140.5,134,174.55,2015,290.1,258,307,149.6,"Colias philodice","Lepidoptera",1721923.3106829,649280.756893216,"Lepidoptera:Colias philodice",-0.268586002105939,-1.49087154980459,1176.17079101562,0.638006854057312,-2.05735555280145,"577",14,-0.0785478837284459,1.44292262065181,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
148.45,148,167,2018,303.95,283,308,155.5,"Colias philodice","Lepidoptera",1671923.3106829,749280.756893216,"Lepidoptera:Colias philodice",-0.0647666883828244,-1.58535187665458,1164.61901367188,0.362024801075459,-1.50606991692677,"550",15,-0.860262238030467,1.38913950202434,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
235.6,233,242.85,2019,300.4,278,303,64.8,"Colias philodice","Lepidoptera",1671923.3106829,749280.756893216,"Lepidoptera:Colias philodice",0.374431089559299,-1.69130256451865,1139.74466430664,0.37185007750988,-1.50606991692677,"550",15,-0.832432313798846,1.27332874469384,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Fall"
116.55,114,118.7,2019,251.75,242.2,256,135.2,"Cupido comyntas","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Cupido comyntas",0.247145228089647,0.445389564209059,826.13110168457,0.481561427116394,-0.383808425434962,"453",50,-0.521676828466984,-0.186802881789349,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
114.75,112,117.55,2019,262.9,250.45,264,148.15,"Cupido comyntas","Lepidoptera",1471923.3106829,-350719.243106784,"Lepidoptera:Cupido comyntas",0.137833256237676,0.534842164202677,816.129429931641,0.391445961594582,-0.22723359681384,"461",32,-0.776927313713723,-0.23336897134892,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
130,110,150,2018,307,264,308,177,"Cupido comyntas","Lepidoptera",1596923.3106829,-75719.2431067843,"Lepidoptera:Cupido comyntas",1.51784461185667,-0.0138937920780502,897.298194885254,0.450456618020932,-0.97603745637934,"520",33,-0.609780658027761,0.144539049593954,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
114.7,112,130.9,2019,261.9,199.2,270,147.2,"Cupido comyntas","Lepidoptera",1521923.3106829,-50719.2431067843,"Lepidoptera:Cupido comyntas",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"490",2,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
116.6,116,118.8,2019,268.6,252.2,274,152,"Cupido comyntas","Lepidoptera",1496923.3106829,-719.243106784299,"Lepidoptera:Cupido comyntas",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"472",9,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
98.65,91,108,2017,267.75,237.55,270,169.1,"Cupido comyntas","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Cupido comyntas",-0.340484448355714,0.0608472530896909,814.145685369318,0.708347453613474,0.0287339518693968,"492",76,0.120690638375301,-0.242604950016725,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
119,108,131,2018,290,257,312,171,"Cupido comyntas","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Cupido comyntas",1.67543769004187,-0.128420326222886,915.120163426255,0.442254242571917,0.0287339518693968,"492",76,-0.633013743507748,0.227515116366497,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
114.9,107,120.2,2019,281.4,271.4,297,166.5,"Cupido comyntas","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Cupido comyntas",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
112.6,112,115.4,2019,232.8,191,261,120.2,"Cupido comyntas","Lepidoptera",1546923.3106829,-719.243106784299,"Lepidoptera:Cupido comyntas",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"504",21,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
114.2,110,117,2019,254.8,236.061887320163,271,140.6,"Cupido comyntas","Lepidoptera",1496923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"473",14,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
158.2,115,211,2016,275.6,252.55,290,117.4,"Cupido comyntas","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",-0.371733625535879,-0.208078950928757,937.00539855957,0.505596452057362,0.587466912472409,"493",131,-0.453598039287177,0.329409064140953,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
149.1,127,154.2,2018,275.15,265,293,126.05,"Cupido comyntas","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"493",131,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
149.9,116,157.7,2019,280.1,273.1,300,130.2,"Cupido comyntas","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
107.25,94,119.5,2017,263.75,244.25,271,156.5,"Cupido comyntas","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
123.15,119,135.85,2018,277.3,261.2,281,154.15,"Cupido comyntas","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"505",134,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
116.85,106,122.25,2019,273.65,264,286,156.8,"Cupido comyntas","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Cupido comyntas",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
131.4,123,163.7,2016,293.5,268.9,297,162.1,"Cupido comyntas","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Cupido comyntas",-0.371733625535879,-0.208078950928757,937.00539855957,0.505596452057362,0.587466912472409,"506",143,-0.453598039287177,0.329409064140953,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
103,99,104.8,2017,273.6,194.462307544699,308,170.6,"Cupido comyntas","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Cupido comyntas",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"506",143,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
151.4,125,158,2018,291.2,258,296,139.8,"Cupido comyntas","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Cupido comyntas",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"506",143,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
122.5,111,153,2019,283,266,303,160.5,"Cupido comyntas","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Cupido comyntas",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
115.6,113,143,2019,264.2,228,272,148.6,"Cupido comyntas","Lepidoptera",1546923.3106829,74280.7568932157,"Lepidoptera:Cupido comyntas",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"507",17,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
173.7,171,177,2019,269.15,241.6,284,95.45,"Cupido comyntas","Lepidoptera",1271923.3106829,149280.756893216,"Lepidoptera:Cupido comyntas",0.591287227610517,-0.754322481376875,989.241179199219,0.371593192815781,-0.410006204933747,"404",104,-0.833159935217007,0.572610010899441,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
117.7,110,136.95,2019,260.6,245.75,265,142.9,"Cupido comyntas","Lepidoptera",1621923.3106829,149280.756893216,"Lepidoptera:Cupido comyntas",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"526",20,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
194.25,191,203.15,2019,272.7,251.45,274,78.45,"Cupido comyntas","Lepidoptera",1646923.3106829,174280.756893216,"Lepidoptera:Cupido comyntas",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"537",31,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
120.5,117,171.1,2019,255.75,237.95,267,135.25,"Cupido comyntas","Lepidoptera",1671923.3106829,174280.756893216,"Lepidoptera:Cupido comyntas",0.441401454230726,-0.319135219609422,938.321259647967,0.386732477021505,0.538973642665994,"547",27,-0.790278176604064,0.33553549048286,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
133.85,119,155.9,2019,273.4,247.35,286,139.55,"Cupido comyntas","Lepidoptera",1646923.3106829,199280.756893216,"Lepidoptera:Cupido comyntas",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"538",18,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
144.6,131,168.8,2019,266.8,244,278,122.2,"Cupido comyntas","Lepidoptera",1746923.3106829,274280.756893216,"Lepidoptera:Cupido comyntas",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"582",44,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
162.7,138,186.1,2018,278.05,263,280,115.35,"Cupido comyntas","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Cupido comyntas",1.57223133624661,-0.548168585438539,979.641096047794,0.340470449363484,1.84366141816458,"583",77,-0.921314563530898,0.527913649845834,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
135,131,153,2019,267,247,269,132,"Cupido comyntas","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Cupido comyntas",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
151.8,142,171.4,2019,266.1,253.1,271,114.3,"Cupido comyntas","Lepidoptera",1896923.3106829,549280.756893216,"Lepidoptera:Cupido comyntas",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"607",33,-0.776220741347146,0.585084932605643,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
49,48,70,2017,245,227,261,196,"Dryocampa rubicunda","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Dryocampa rubicunda",1.37194746385267,1.59379712463163,397.051315917969,0.829059292674065,-0.912701454548001,"402",43,0.462604818331286,-2.18452568511544,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
51.6,48,69.1,2018,277.8,259,285,226.2,"Dryocampa rubicunda","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Dryocampa rubicunda",1.70976440534673,1.44095309933355,502.042305603027,0.61861345499754,-0.912701454548001,"402",43,-0.133479348510063,-1.69570542092405,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
48,39,51.7,2019,268.5,194,273,220.5,"Dryocampa rubicunda","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Dryocampa rubicunda",0.630058022635966,1.58949911029522,459.991435241699,0.631349218785763,-0.912701454548001,"402",43,-0.0974055195828304,-1.8914871505864,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
140,139,141.5,2018,221,208.5,226,81,"Dryocampa rubicunda","Lepidoptera",946923.310682897,-875719.243106784,"Lepidoptera:Dryocampa rubicunda",1.35966823137586,0.906043671493665,737.062782592773,0.413078814744949,-1.30505060046798,"304",4,-0.715652634257442,-0.601489888742399,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
82.2,81,87.8,2018,236.8,197,253,154.6,"Dryocampa rubicunda","Lepidoptera",196923.310682897,-825719.243106784,"Lepidoptera:Dryocampa rubicunda",1.65133852896332,0.876445946159876,866.077512207031,0.682769617438316,-1.92071321783749,"236",18,0.0482418632680975,-0.000819160675174011,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
126.55,86,138.25,2019,249.45,242.45,254,122.9,"Dryocampa rubicunda","Lepidoptera",196923.310682897,-825719.243106784,"Lepidoptera:Dryocampa rubicunda",0.886965113910372,0.881467258169243,789.990757446289,0.741171025633812,-1.92071321783749,"236",18,0.213662833960249,-0.355066202970695,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
136.65,110,151,2016,216.85,208,224,80.2,"Dryocampa rubicunda","Lepidoptera",1171923.3106829,-450719.243106784,"Lepidoptera:Dryocampa rubicunda",-0.53518698815034,0.358193373189736,825.936913452148,0.641346220076084,-1.04070675106141,"374",7,-0.0690891876902866,-0.187706989307148,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
147.5,139,156,2017,220.5,207,227,73,"Dryocampa rubicunda","Lepidoptera",1171923.3106829,-450719.243106784,"Lepidoptera:Dryocampa rubicunda",0.71298966877195,0.284131968539317,675.12858215332,0.479150813221931,-1.04070675106141,"374",7,-0.52850485030254,-0.889845035332702,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
121.4,117,125.25,2018,219.35,198,221,97.95,"Dryocampa rubicunda","Lepidoptera",1171923.3106829,-450719.243106784,"Lepidoptera:Dryocampa rubicunda",2.5211154744171,0.13562162078499,832.383116455078,0.386680282354355,-1.04070675106141,"374",7,-0.790426017088937,-0.157694560008446,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
105.7,105,113.7,2017,211.5,204.8,215,105.8,"Dryocampa rubicunda","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Dryocampa rubicunda",-0.238984358641588,0.451505559184479,715.380693969727,0.624754359424114,-0.383808425434962,"453",50,-0.116085343766699,-0.702438020774789,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
117,116,118.5,2019,206,150,237,89,"Dryocampa rubicunda","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Dryocampa rubicunda",0.247145228089647,0.445389564209059,826.13110168457,0.481561427116394,-0.383808425434962,"453",50,-0.521676828466984,-0.186802881789349,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
160,121,186,2019,226.6,215.8,232,66.6,"Dryocampa rubicunda","Lepidoptera",971923.310682897,-225719.243106784,"Lepidoptera:Dryocampa rubicunda",1.45839227691726,0.0452592358106394,896.838811035156,0.545448328256607,-1.85289205587692,"311",9,-0.340718294629051,0.142400236200122,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
173.5,173,175,2019,234,189.5,275,60.5,"Dryocampa rubicunda","Lepidoptera",1346923.3106829,49280.7568932157,"Lepidoptera:Dryocampa rubicunda",0.559835299779285,-0.671940572695231,938.769940185547,0.385291757583618,-1.45575733427626,"430",1,-0.794358989298041,0.337624471066577,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
146.5,144,154.5,2018,227,203.5,235,80.5,"Dryocampa rubicunda","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Dryocampa rubicunda",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"506",143,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
116.9,113,121.6,2019,218.35,176.45,219,101.45,"Dryocampa rubicunda","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Dryocampa rubicunda",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
144.15,139,148.05,2015,202.85,193.9,204,58.7,"Dryocampa rubicunda","Lepidoptera",1746923.3106829,724280.756893216,"Lepidoptera:Dryocampa rubicunda",-0.0685036468610905,-1.5524928598118,1217.82260498047,0.641962349116802,-1.50606991692677,"587",67,-0.0673440129224794,1.63684641132588,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
149.85,149,151.7,2016,190.5,185.4,199,40.65,"Dryocampa rubicunda","Lepidoptera",1746923.3106829,724280.756893216,"Lepidoptera:Dryocampa rubicunda",-0.393106360660574,-1.40471210574958,1061.64673706055,0.313706705868244,-1.50606991692677,"587",67,-0.997122400450142,0.909718023966755,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
154.8,150,157.2,2017,198.2,177.2,199,43.4,"Dryocampa rubicunda","Lepidoptera",1746923.3106829,724280.756893216,"Lepidoptera:Dryocampa rubicunda",0.216105063463696,-1.53724432101132,1089.73798828125,0.377787588834763,-1.50606991692677,"587",67,-0.815614416470584,1.04050613144493,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
167.7,165,171,2016,205.55,182.55,206,37.85,"Dryocampa rubicunda","Lepidoptera",2071923.3106829,824280.756893216,"Lepidoptera:Dryocampa rubicunda",-0.142850529929999,-1.37664090894329,922.765163845486,0.363920364114973,-2.73753010345542,"621",1,-0.854893088763468,0.263108943378527,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Larvae","live plants","Spring"
154.9,154,192.7,2018,278.25,263.3,285,123.35,"Eacles imperialis","Lepidoptera",1296923.3106829,-1300719.24310678,"Lepidoptera:Eacles imperialis",1.37548535215863,1.75375492723115,414.05560369806,0.779348939329713,0.474863350843258,"409",19,0.321801109007257,-2.10535660146375,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
119.5,118,121.5,2019,261,198.5,262,141.5,"Eacles imperialis","Lepidoptera",46923.3106828965,-1275719.24310678,"Lepidoptera:Eacles imperialis",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"210",42,0.458141488021291,-1.05970105183188,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
187.75,187,191,2017,266.25,262,267,78.5,"Eacles imperialis","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Eacles imperialis",1.37194746385267,1.59379712463163,397.051315917969,0.829059292674065,-0.912701454548001,"402",43,0.462604818331286,-2.18452568511544,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
168.3,167,181.95,2018,267.4,258.85,270,99.1,"Eacles imperialis","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Eacles imperialis",1.70976440534673,1.44095309933355,502.042305603027,0.61861345499754,-0.912701454548001,"402",43,-0.133479348510063,-1.69570542092405,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
146,134,149,2019,274.2,257.8,279,128.2,"Eacles imperialis","Lepidoptera",1271923.3106829,-1125719.24310678,"Lepidoptera:Eacles imperialis",0.630058022635966,1.58949911029522,459.991435241699,0.631349218785763,-0.912701454548001,"402",43,-0.0974055195828304,-1.8914871505864,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
214.6,214,215.6,2019,239.4,229.4,246,24.8,"Eacles imperialis","Lepidoptera",1471923.3106829,-350719.243106784,"Lepidoptera:Eacles imperialis",0.137833256237676,0.534842164202677,816.129429931641,0.391445961594582,-0.22723359681384,"461",32,-0.776927313713723,-0.23336897134892,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
176.4,147,196,2019,224.8,217.8,232,48.4,"Eacles imperialis","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Eacles imperialis",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
163.8,119,183,2019,237.8,222,242,74,"Epargyreus clarus","Lepidoptera",1146923.3106829,-450719.243106784,"Lepidoptera:Epargyreus clarus",1.66779261387841,-0.152277034166193,743.057018432617,0.420399585068226,-1.32715073051057,"366",10,-0.694916679928447,-0.573581741999069,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
170.55,162,181,2019,256,228.85,265,85.45,"Epargyreus clarus","Lepidoptera",1171923.3106829,-450719.243106784,"Lepidoptera:Epargyreus clarus",1.16241989053979,0.319435868317216,789.583612060547,0.454532235562801,-1.04070675106141,"374",7,-0.598236542384367,-0.356961802922841,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
170.4,138,192,2019,253.8,224.2,267,83.3999999999999,"Epargyreus clarus","Lepidoptera",1296923.3106829,-450719.243106784,"Lepidoptera:Epargyreus clarus",0.369583277312715,0.597216222621839,818.577755737305,0.445045741200447,0.0417229944223307,"413",6,-0.625106872302323,-0.221969981104697,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
135.45,117,158,2019,230.8,220.1,238,95.35,"Epargyreus clarus","Lepidoptera",1146923.3106829,-425719.243106784,"Lepidoptera:Epargyreus clarus",1.66779261387841,-0.152277034166193,743.057018432617,0.420399585068226,-1.32715073051057,"367",2,-0.694916679928447,-0.573581741999069,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
137,136,150,2019,232,202,235,95,"Epargyreus clarus","Lepidoptera",1471923.3106829,-375719.243106784,"Lepidoptera:Epargyreus clarus",0.137833256237676,0.534842164202677,816.129429931641,0.391445961594582,-0.22723359681384,"460",19,-0.776927313713723,-0.23336897134892,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
194.65,193,196,2017,236.8,227.45,239,42.15,"Epargyreus clarus","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Epargyreus clarus",-0.238984358641588,0.451505559184479,715.380693969727,0.624754359424114,-0.383808425434962,"453",50,-0.116085343766699,-0.702438020774789,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
136.3,119,146,2019,237.7,218,259,101.4,"Epargyreus clarus","Lepidoptera",1446923.3106829,-350719.243106784,"Lepidoptera:Epargyreus clarus",0.247145228089647,0.445389564209059,826.13110168457,0.481561427116394,-0.383808425434962,"453",50,-0.521676828466984,-0.186802881789349,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
117.25,116,122.25,2019,248.25,221,253,131,"Epargyreus clarus","Lepidoptera",1471923.3106829,-350719.243106784,"Lepidoptera:Epargyreus clarus",0.137833256237676,0.534842164202677,816.129429931641,0.391445961594582,-0.22723359681384,"461",32,-0.776927313713723,-0.23336897134892,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
115.85,110,123.45,2019,240.7,221.75,247,124.85,"Epargyreus clarus","Lepidoptera",1446923.3106829,-325719.243106784,"Lepidoptera:Epargyreus clarus",0.247145228089647,0.445389564209059,826.13110168457,0.481561427116394,-0.383808425434962,"454",3,-0.521676828466984,-0.186802881789349,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
